order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260326-16221,26.03.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260326-95093,26.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260326-54662,26.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260326-23400,26.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260326-56209,26.03.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260326-85321,26.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260326-73431,26.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260326-98338,26.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260327-18047,27.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260327-22644,27.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260327-66775,27.03.2026,201938475,Полотенце банное микрофибра,3,670,2010,awaiting_packaging,FBO
ORD-260327-14790,27.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260327-17380,27.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260327-65063,27.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260327-74214,27.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260327-72029,27.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260327-93828,27.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260327-64251,27.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260327-89206,27.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260327-30483,27.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260327-98231,27.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260327-59234,27.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260327-45731,27.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260327-64563,27.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260328-23901,28.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260328-62181,28.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260328-37460,28.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260328-51145,28.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260328-92976,28.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260328-20292,28.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260328-21516,28.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260328-56478,28.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260328-77093,28.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260329-50987,29.03.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260329-41550,29.03.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260329-81533,29.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260329-26947,29.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260329-32452,29.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260329-56445,29.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260329-74695,29.03.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260329-85638,29.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260329-94001,29.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260329-66600,29.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,cancelled,FBO
ORD-260329-85239,29.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260329-70317,29.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260329-82180,29.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,awaiting_packaging,FBS
ORD-260329-34753,29.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,awaiting_packaging,FBS
ORD-260329-70565,29.03.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260329-91415,29.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260329-65235,29.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260330-77115,30.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260330-93869,30.03.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260330-29197,30.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260330-93498,30.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260330-34189,30.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260330-45359,30.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260330-90297,30.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260331-17092,31.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260331-83546,31.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260331-46960,31.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260331-89755,31.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260331-20782,31.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260331-11544,31.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260331-87765,31.03.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260331-85793,31.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260331-39689,31.03.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260331-31409,31.03.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260331-61467,31.03.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260331-75576,31.03.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260331-41315,31.03.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260331-51569,31.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260331-27936,31.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,awaiting_packaging,FBO
ORD-260331-44900,31.03.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260331-14343,31.03.2026,184756392,Набор кремов для рук 5 шт,1,429,429,cancelled,FBS
ORD-260331-72538,31.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260331-71676,31.03.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260331-69380,31.03.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260331-56548,31.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260331-34800,31.03.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260331-75835,31.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260401-87550,01.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260401-65936,01.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260401-19226,01.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260401-56658,01.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260401-53231,01.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260401-28629,01.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260401-61200,01.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260401-13595,01.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260401-12427,01.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,awaiting_packaging,FBO
ORD-260401-28438,01.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260401-51652,01.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260401-28983,01.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260401-53930,01.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260401-79685,01.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260401-10003,01.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260401-74706,01.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,cancelled,FBO
ORD-260401-89539,01.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260402-77400,02.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260402-71943,02.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260402-96137,02.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260402-95790,02.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260402-30497,02.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260402-33671,02.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260402-38441,02.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260402-18736,02.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260402-90400,02.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260402-81835,02.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260402-89256,02.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260402-17447,02.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260402-96349,02.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260402-18999,02.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260402-20399,02.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260403-37837,03.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260403-62817,03.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260403-72090,03.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260403-95123,03.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260403-92136,03.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260403-12289,03.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260403-62842,03.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260403-71471,03.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,awaiting_packaging,FBO
ORD-260403-15869,03.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260403-27515,03.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260403-34863,03.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260403-42961,03.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260403-37498,03.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260404-45954,04.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260404-64921,04.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260404-14804,04.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260404-28628,04.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260404-45863,04.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260404-22231,04.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260404-58111,04.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260404-68340,04.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260404-98962,04.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260404-15067,04.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260404-96717,04.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260404-77492,04.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260405-30816,05.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260405-45565,05.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260405-79357,05.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260405-43530,05.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260405-98712,05.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260405-52698,05.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260405-23466,05.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260405-58686,05.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260405-94933,05.04.2026,192837465,Подарочный набор полотенец,1,478,478,awaiting_packaging,FBO
ORD-260405-32166,05.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260405-77033,05.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260405-75207,05.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,cancelled,FBO
ORD-260405-73047,05.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260405-96174,05.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260405-44435,05.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260405-87328,05.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260405-27579,05.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260405-18617,05.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260405-73307,05.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260405-96039,05.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260405-90534,05.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260405-26911,05.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,awaiting_packaging,FBO
ORD-260405-10441,05.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260405-64933,05.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260406-10257,06.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260406-85010,06.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260406-13231,06.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260406-56379,06.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260406-59712,06.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260406-90576,06.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260406-77154,06.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,cancelled,FBO
ORD-260406-10267,06.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260406-66896,06.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260406-43266,06.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260406-32772,06.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260406-57099,06.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260406-61275,06.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260407-75421,07.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260407-72742,07.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260407-84887,07.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260407-33396,07.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260407-57865,07.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260407-41511,07.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260407-77813,07.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260407-13789,07.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260407-17299,07.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260407-96673,07.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,awaiting_packaging,FBS
ORD-260407-16875,07.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260407-43108,07.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,cancelled,FBS
ORD-260407-25225,07.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260407-55303,07.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260408-57286,08.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260408-76994,08.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260408-65696,08.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260408-78667,08.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260408-32651,08.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260408-80060,08.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260408-63596,08.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260408-56246,08.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260408-14532,08.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260408-31337,08.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260408-74347,08.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260408-86770,08.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260408-23808,08.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,awaiting_packaging,FBS
ORD-260408-52230,08.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260408-86169,08.04.2026,201938475,Полотенце банное микрофибра,1,670,670,awaiting_packaging,FBO
ORD-260408-31491,08.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260408-18934,08.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,awaiting_packaging,FBS
ORD-260409-55057,09.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260409-41093,09.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260409-35598,09.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260409-42737,09.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,awaiting_packaging,FBS
ORD-260409-58547,09.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260409-46489,09.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260409-32268,09.04.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260410-76894,10.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260410-52951,10.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260410-56137,10.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260410-76798,10.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260410-97631,10.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260410-35303,10.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260410-48572,10.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260410-36073,10.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260410-86022,10.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260410-93906,10.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260410-18704,10.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,cancelled,FBO
ORD-260410-87282,10.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260410-60215,10.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260410-14644,10.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260410-42856,10.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260410-43251,10.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260410-93642,10.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260410-11835,10.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,awaiting_packaging,FBO
ORD-260410-55254,10.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260410-66293,10.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260411-44561,11.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260411-58063,11.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,cancelled,FBO
ORD-260411-69011,11.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260411-29069,11.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260411-69715,11.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260412-11316,12.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,cancelled,FBO
ORD-260412-47990,12.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260412-65931,12.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260412-98663,12.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260412-52564,12.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260412-11324,12.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260412-62407,12.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260413-64812,13.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260413-26905,13.04.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260413-75633,13.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260413-49573,13.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260413-33121,13.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260413-79316,13.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260413-49718,13.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260413-21173,13.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260413-87285,13.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,awaiting_packaging,FBS
ORD-260414-49108,14.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260414-72636,14.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260414-66160,14.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260414-21196,14.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260414-82262,14.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260414-61031,14.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260414-29415,14.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260414-61817,14.04.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260414-17554,14.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,cancelled,FBO
ORD-260414-11404,14.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260414-38123,14.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260414-82798,14.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260414-87641,14.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260414-64447,14.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260415-59750,15.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,awaiting_packaging,FBS
ORD-260415-87128,15.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260415-50186,15.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260415-73879,15.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260415-97930,15.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260416-88045,16.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260416-82054,16.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260416-74471,16.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260416-78976,16.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260416-31569,16.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
