order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260423-12363,23.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260423-32744,23.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260423-67232,23.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260423-76245,23.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260423-29432,23.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260423-99663,23.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260423-53548,23.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260423-99221,23.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260423-83416,23.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260423-33773,23.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260423-70285,23.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260423-15831,23.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260423-31318,23.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260423-71954,23.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260423-86367,23.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260423-46775,23.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260423-90770,23.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260423-60910,23.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260423-92844,23.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260423-62370,23.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260424-10243,24.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260424-94185,24.04.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260424-26558,24.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260424-56387,24.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260424-11476,24.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260424-76048,24.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260424-46929,24.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260424-66883,24.04.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260425-70205,25.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260425-98481,25.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260425-36668,25.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260425-60725,25.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260425-15024,25.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260425-16082,25.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,awaiting_packaging,FBO
ORD-260425-39992,25.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260425-53016,25.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260425-67112,25.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260425-49831,25.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,cancelled,FBS
ORD-260425-50026,25.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260425-79189,25.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260426-58511,26.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260426-45851,26.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260426-32518,26.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260426-59941,26.04.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260426-89768,26.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260427-78312,27.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260427-21628,27.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260427-74186,27.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260427-53109,27.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260427-85756,27.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260427-24728,27.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260427-18215,27.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260427-92031,27.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260427-19956,27.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260427-29196,27.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260427-62039,27.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260427-84373,27.04.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260427-65305,27.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260427-89638,27.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260427-65782,27.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260427-92709,27.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260427-41473,27.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,cancelled,FBS
ORD-260427-80312,27.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260427-65994,27.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260427-56547,27.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,awaiting_packaging,FBO
ORD-260428-57545,28.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260428-61598,28.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260428-38092,28.04.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260428-60812,28.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260428-21959,28.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260428-67019,28.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260428-17362,28.04.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260428-25627,28.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260428-95815,28.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260428-80593,28.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260428-29316,28.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260428-29863,28.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260428-65553,28.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260428-62800,28.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260428-81719,28.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260428-53442,28.04.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260429-35964,29.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260429-80508,29.04.2026,192837465,Подарочный набор полотенец,2,478,956,awaiting_packaging,FBO
ORD-260429-57381,29.04.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260429-56752,29.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260429-73007,29.04.2026,192837465,Подарочный набор полотенец,1,478,478,awaiting_packaging,FBO
ORD-260430-51149,30.04.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260430-25007,30.04.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260430-28403,30.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260430-65860,30.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260430-64651,30.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260430-59884,30.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260430-41481,30.04.2026,192837465,Подарочный набор полотенец,3,478,1434,cancelled,FBO
ORD-260430-87957,30.04.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260430-94662,30.04.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260430-50785,30.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260430-15776,30.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,awaiting_packaging,FBO
ORD-260430-41991,30.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260430-68412,30.04.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260430-14695,30.04.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260430-16063,30.04.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260430-48396,30.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260430-60985,30.04.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260430-88491,30.04.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260430-31004,30.04.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260430-22259,30.04.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260501-97229,01.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260501-66188,01.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260501-47115,01.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260501-91469,01.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260501-72269,01.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,cancelled,FBO
ORD-260501-51666,01.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,awaiting_packaging,FBS
ORD-260502-26878,02.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,cancelled,FBO
ORD-260502-64269,02.05.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260502-18878,02.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260502-98855,02.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260502-11842,02.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260502-65998,02.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260502-43811,02.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260502-12636,02.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260502-43552,02.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260502-26260,02.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260502-58538,02.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260502-59841,02.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,cancelled,FBS
ORD-260502-36000,02.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260502-46888,02.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260502-23299,02.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260502-32188,02.05.2026,192837465,Подарочный набор полотенец,3,478,1434,awaiting_packaging,FBO
ORD-260502-30221,02.05.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260502-27686,02.05.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260502-15803,02.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260502-76626,02.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,awaiting_packaging,FBO
ORD-260502-97939,02.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260502-70721,02.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260502-36387,02.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260502-60560,02.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260502-93436,02.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260503-48711,03.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260503-20955,03.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260503-78514,03.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260503-54842,03.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260503-11553,03.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260503-16632,03.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260503-40221,03.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260503-61451,03.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260503-40029,03.05.2026,198273645,Набор полотенец вафельные 12 шт,3,1013,3039,delivered,FBO
ORD-260503-37713,03.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260503-34486,03.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260503-70919,03.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260503-63067,03.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260503-63771,03.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260503-87709,03.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,cancelled,FBO
ORD-260503-60009,03.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260503-96683,03.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260503-48924,03.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260503-32010,03.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260503-47588,03.05.2026,193847562,Килт-полотенце для женщин,1,753,753,awaiting_packaging,FBS
ORD-260503-15636,03.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260503-91285,03.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260504-67739,04.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260504-29762,04.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260504-22310,04.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260504-82251,04.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260504-51395,04.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260504-61849,04.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260504-35914,04.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,awaiting_packaging,FBO
ORD-260504-68243,04.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260504-48541,04.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260504-26376,04.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260504-44903,04.05.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260504-24171,04.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260504-48807,04.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260504-11174,04.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260504-63045,04.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260504-86179,04.05.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260505-24626,05.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260505-45565,05.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260505-20683,05.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,awaiting_packaging,FBS
ORD-260505-58653,05.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260505-15780,05.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260505-41748,05.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260505-55723,05.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260505-91676,05.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260505-72196,05.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260505-80193,05.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260505-48443,05.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260505-71620,05.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260505-48461,05.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260505-53474,05.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260505-62689,05.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260505-15957,05.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260505-74926,05.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260505-94285,05.05.2026,192837465,Подарочный набор полотенец,2,478,956,delivered,FBO
ORD-260505-51234,05.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260505-99537,05.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260505-59647,05.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260505-84092,05.05.2026,201938475,Полотенце банное микрофибра,1,670,670,cancelled,FBO
ORD-260506-95664,06.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260506-66577,06.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,cancelled,FBS
ORD-260506-33645,06.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,cancelled,FBS
ORD-260506-62003,06.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260506-57074,06.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260506-42605,06.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260506-78926,06.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260506-85556,06.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260506-18845,06.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260506-50806,06.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260506-74282,06.05.2026,192837465,Подарочный набор полотенец,1,478,478,cancelled,FBO
ORD-260506-93516,06.05.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260506-58170,06.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260506-26058,06.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260506-62045,06.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,delivered,FBO
ORD-260506-64774,06.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,cancelled,FBO
ORD-260506-87641,06.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260506-64453,06.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260506-30684,06.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260507-66005,07.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260507-47897,07.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260507-82211,07.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260507-67823,07.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260507-36727,07.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260507-30418,07.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260507-68975,07.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260507-14388,07.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260508-40931,08.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,awaiting_packaging,FBS
ORD-260508-44497,08.05.2026,198273645,Набор полотенец вафельные 12 шт,1,1013,1013,awaiting_packaging,FBO
ORD-260508-22704,08.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260508-11926,08.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260508-62469,08.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260508-24130,08.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,delivered,FBO
ORD-260508-96186,08.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260508-27255,08.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,awaiting_packaging,FBS
ORD-260508-22163,08.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,cancelled,FBO
ORD-260508-39824,08.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260508-83063,08.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260508-13934,08.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260508-96174,08.05.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260508-78109,08.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,awaiting_packaging,FBO
ORD-260508-18387,08.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260508-11923,08.05.2026,192837465,Подарочный набор полотенец,2,478,956,cancelled,FBO
ORD-260508-21927,08.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260508-68950,08.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260508-27859,08.05.2026,184756392,Набор кремов для рук 5 шт,1,429,429,delivered,FBS
ORD-260508-56952,08.05.2026,193847562,Килт-полотенце для женщин,1,753,753,cancelled,FBS
ORD-260508-12387,08.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260508-50468,08.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260508-10382,08.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,awaiting_packaging,FBS
ORD-260508-47736,08.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260509-38224,09.05.2026,193847562,Килт-полотенце для женщин,2,753,1506,delivered,FBS
ORD-260509-27955,09.05.2026,192837465,Подарочный набор полотенец,3,478,1434,delivered,FBO
ORD-260509-84879,09.05.2026,192837465,Подарочный набор полотенец,3,478,1434,awaiting_packaging,FBO
ORD-260509-75477,09.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,cancelled,FBO
ORD-260509-13719,09.05.2026,193847562,Килт-полотенце для женщин,1,753,753,delivered,FBS
ORD-260509-52848,09.05.2026,201938475,Полотенце банное микрофибра,1,670,670,delivered,FBO
ORD-260509-11308,09.05.2026,184920374,Ароматизатор в машину + полотенце,3,606,1818,delivered,FBO
ORD-260509-35481,09.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,cancelled,FBO
ORD-260509-95716,09.05.2026,201938475,Полотенце банное микрофибра,2,670,1340,delivered,FBO
ORD-260509-15911,09.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,cancelled,FBO
ORD-260509-78676,09.05.2026,198273645,Набор полотенец вафельные 12 шт,2,1013,2026,delivered,FBO
ORD-260509-87160,09.05.2026,184920374,Ароматизатор в машину + полотенце,2,606,1212,delivered,FBO
ORD-260509-90056,09.05.2026,201938475,Полотенце банное микрофибра,3,670,2010,delivered,FBO
ORD-260510-17051,10.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260510-65743,10.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260510-93908,10.05.2026,209384756,Махровые полотенца 2 шт,3,536,1608,delivered,FBS
ORD-260510-42579,10.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260510-66901,10.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260510-42335,10.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,cancelled,FBS
ORD-260510-59292,10.05.2026,193847562,Килт-полотенце для женщин,3,753,2259,delivered,FBS
ORD-260510-33245,10.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260510-89352,10.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
ORD-260510-42799,10.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260510-15469,10.05.2026,184756392,Набор кремов для рук 5 шт,2,429,858,delivered,FBS
ORD-260510-36530,10.05.2026,184920374,Ароматизатор в машину + полотенце,1,606,606,cancelled,FBO
ORD-260510-32227,10.05.2026,192837465,Подарочный набор полотенец,1,478,478,delivered,FBO
ORD-260511-99131,11.05.2026,209384756,Махровые полотенца 2 шт,2,536,1072,delivered,FBS
ORD-260511-26450,11.05.2026,209384756,Махровые полотенца 2 шт,1,536,536,delivered,FBS
ORD-260511-32099,11.05.2026,184756392,Набор кремов для рук 5 шт,3,429,1287,delivered,FBS
