order_id,date,sku,product_name,quantity,price,revenue,status,logistics_type
ORD-260323-76292,23.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260323-64461,23.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,awaiting_packaging,FBO
ORD-260323-72835,23.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260323-41885,23.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260323-53359,23.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,awaiting_packaging,FBO
ORD-260323-34676,23.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260323-86062,23.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,awaiting_packaging,FBO
ORD-260323-75332,23.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260323-68882,23.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260323-86612,23.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260323-95010,23.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260323-17322,23.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260323-23158,23.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260323-39869,23.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260323-86252,23.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260324-96280,24.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260324-94051,24.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260324-44841,24.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260324-84418,24.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260324-73497,24.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260324-75462,24.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260324-14539,24.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260324-12791,24.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260324-91032,24.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,cancelled,FBO
ORD-260324-86718,24.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260324-57192,24.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260324-29151,24.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260324-85500,24.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260325-75343,25.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260325-65758,25.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260325-94578,25.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260325-58840,25.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260325-42562,25.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260325-91610,25.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260325-53111,25.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260325-47466,25.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260325-13786,25.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260325-71739,25.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260326-66984,26.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260326-80165,26.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260326-13664,26.03.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260326-96096,26.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260326-38522,26.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260326-65932,26.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260326-19920,26.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260326-47345,26.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260326-75690,26.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260326-27019,26.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260326-87109,26.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260326-55520,26.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260326-62723,26.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260326-73872,26.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,awaiting_packaging,FBS
ORD-260326-37489,26.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260326-42211,26.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260326-29627,26.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260326-94272,26.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,awaiting_packaging,FBS
ORD-260326-52268,26.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260326-56218,26.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260326-98971,26.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260326-21274,26.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,awaiting_packaging,FBS
ORD-260326-39765,26.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260326-82465,26.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260327-44537,27.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260327-43496,27.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,cancelled,FBO
ORD-260327-54664,27.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260327-16782,27.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260327-33298,27.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260328-45521,28.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260328-48641,28.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260328-41278,28.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260328-54202,28.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260328-14363,28.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260328-95816,28.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260328-65422,28.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260328-69368,28.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260328-65992,28.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260328-79465,28.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260328-44027,28.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260328-96696,28.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260328-36041,28.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260328-32771,28.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260328-88200,28.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260328-28775,28.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,awaiting_packaging,FBO
ORD-260328-69734,28.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260328-81025,28.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260328-50386,28.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260328-73360,28.03.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,awaiting_packaging,FBO
ORD-260329-54060,29.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,awaiting_packaging,FBO
ORD-260329-17062,29.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260329-66057,29.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260329-97002,29.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,cancelled,FBO
ORD-260329-52393,29.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260329-92910,29.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260329-96160,29.03.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260329-96627,29.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260329-10431,29.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260329-63885,29.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260330-69054,30.03.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260330-46357,30.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260330-33553,30.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260330-93058,30.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260330-37047,30.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260330-68853,30.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260330-22267,30.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260330-37074,30.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260330-67852,30.03.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260330-52738,30.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260330-32588,30.03.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260330-21518,30.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260330-15140,30.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260330-89919,30.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260330-11813,30.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260330-45625,30.03.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260330-13090,30.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260330-14721,30.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260330-94630,30.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260330-73550,30.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260330-37753,30.03.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,cancelled,FBO
ORD-260330-92172,30.03.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260330-27008,30.03.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260330-24002,30.03.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260330-76993,30.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260331-25672,31.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260331-73160,31.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,cancelled,FBS
ORD-260331-42345,31.03.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260331-14064,31.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260331-38323,31.03.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260331-90802,31.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260331-90236,31.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260331-95318,31.03.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260331-47155,31.03.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260331-44173,31.03.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260331-22407,31.03.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260331-20349,31.03.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260331-56251,31.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260331-11657,31.03.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260331-99450,31.03.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260331-36143,31.03.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,awaiting_packaging,FBO
ORD-260401-78565,01.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260401-71646,01.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260401-63376,01.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260401-26199,01.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260401-16892,01.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,cancelled,FBS
ORD-260401-28113,01.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260401-47521,01.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260401-22345,01.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260401-83656,01.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260401-77183,01.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260401-32431,01.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,cancelled,FBO
ORD-260401-37178,01.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260401-70940,01.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260401-73283,01.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,cancelled,FBS
ORD-260402-45166,02.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260402-69930,02.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260402-26980,02.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260402-65568,02.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260402-57799,02.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260402-85547,02.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260402-87059,02.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260402-99256,02.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,cancelled,FBO
ORD-260402-65917,02.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260402-68497,02.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260402-42565,02.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260402-33807,02.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260402-24835,02.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260402-30953,02.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260402-39116,02.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260402-58661,02.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260402-18185,02.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260402-30793,02.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260403-78082,03.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260403-97989,03.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,awaiting_packaging,FBO
ORD-260403-94219,03.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260403-55592,03.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260403-10059,03.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,cancelled,FBO
ORD-260403-11891,03.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260403-31006,03.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260403-18265,03.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260403-74506,03.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260403-38491,03.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260403-18079,03.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260403-89419,03.04.2026,198273645,Набор полотенец вафельные 12 шт,2,1013.00,2026.00,delivered,FBO
ORD-260403-27612,03.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,cancelled,FBO
ORD-260403-80709,03.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260403-60829,03.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,cancelled,FBS
ORD-260403-98737,03.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260404-74773,04.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260404-39821,04.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260404-10965,04.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260404-79024,04.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260404-44463,04.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260404-31388,04.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260405-46544,05.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260405-40432,05.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260405-15566,05.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260405-51983,05.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260405-57649,05.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260405-87525,05.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260405-87653,05.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,awaiting_packaging,FBO
ORD-260405-45555,05.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260405-13201,05.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260405-71994,05.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,cancelled,FBS
ORD-260405-51185,05.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260405-59512,05.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,delivered,FBS
ORD-260405-47634,05.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260405-74444,05.04.2026,201938475,Полотенце банное микрофибра,2,670.00,1340.00,delivered,FBO
ORD-260405-62706,05.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260405-26780,05.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260405-64306,05.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260405-16503,05.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260405-85456,05.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260405-41520,05.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,cancelled,FBS
ORD-260406-43947,06.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260406-14665,06.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260406-13838,06.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260406-85845,06.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260406-86060,06.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,delivered,FBS
ORD-260406-78350,06.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260406-25492,06.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260406-85797,06.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,awaiting_packaging,FBS
ORD-260406-53128,06.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260406-56908,06.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260406-81401,06.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,cancelled,FBO
ORD-260406-28126,06.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260406-31918,06.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260406-55974,06.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260406-73955,06.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,awaiting_packaging,FBS
ORD-260406-59617,06.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260406-38809,06.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260406-20410,06.04.2026,184756392,Набор кремов для рук 5 шт,2,429.00,858.00,delivered,FBS
ORD-260406-70390,06.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260406-29804,06.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260406-88931,06.04.2026,192837465,Подарочный набор полотенец,3,478.00,1434.00,delivered,FBO
ORD-260406-52597,06.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260406-97099,06.04.2026,201938475,Полотенце банное микрофибра,3,670.00,2010.00,delivered,FBO
ORD-260406-64282,06.04.2026,193847562,Килт-полотенце для женщин,3,753.00,2259.00,delivered,FBS
ORD-260406-32288,06.04.2026,184920374,Ароматизатор в машину + полотенце,1,606.00,606.00,delivered,FBO
ORD-260407-43165,07.04.2026,184920374,Ароматизатор в машину + полотенце,3,606.00,1818.00,delivered,FBO
ORD-260407-44964,07.04.2026,198273645,Набор полотенец вафельные 12 шт,1,1013.00,1013.00,delivered,FBO
ORD-260407-44681,07.04.2026,192837465,Подарочный набор полотенец,2,478.00,956.00,delivered,FBO
ORD-260407-17104,07.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,delivered,FBO
ORD-260407-43262,07.04.2026,192837465,Подарочный набор полотенец,1,478.00,478.00,delivered,FBO
ORD-260407-92413,07.04.2026,209384756,Махровые полотенца 2 шт,2,536.00,1072.00,cancelled,FBS
ORD-260407-46447,07.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,cancelled,FBO
ORD-260407-10213,07.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260407-62766,07.04.2026,193847562,Килт-полотенце для женщин,1,753.00,753.00,awaiting_packaging,FBS
ORD-260408-94490,08.04.2026,209384756,Махровые полотенца 2 шт,1,536.00,536.00,delivered,FBS
ORD-260408-60650,08.04.2026,193847562,Килт-полотенце для женщин,2,753.00,1506.00,delivered,FBS
ORD-260408-86396,08.04.2026,209384756,Махровые полотенца 2 шт,3,536.00,1608.00,delivered,FBS
ORD-260408-32571,08.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260408-85868,08.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260408-31572,08.04.2026,184920374,Ароматизатор в машину + полотенце,2,606.00,1212.00,delivered,FBO
ORD-260408-16683,08.04.2026,184756392,Набор кремов для рук 5 шт,1,429.00,429.00,delivered,FBS
ORD-260408-39186,08.04.2026,184756392,Набор кремов для рук 5 шт,3,429.00,1287.00,delivered,FBS
ORD-260408-54965,08.04.2026,198273645,Набор полотенец вафельные 12 шт,3,1013.00,3039.00,delivered,FBO
ORD-260408-29881,08.04.2026,201938475,Полотенце банное микрофибра,1,670.00,670.00,cancelled,FBO
